Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
50,0,ML,1, 45, 209, 61, 44, 1335, 1264
50,0,distance,1, 45, 211, 1, 44, 1353, 1274
50,0,conflict,1, 46, 216, 1, 45, 1339, 1256
50,0,neighbour,1, 45, 199, 1, 44, 1320, 1259
50,1,ML,1, 57, 261, 58, 56, 1425, 1269
50,1,distance,1, 57, 263, 1, 56, 1439, 1314
50,1,conflict,1, 57, 264, 1, 56, 1422, 1302
50,1,neighbour,1, 62, 262, 1, 60, 1421, 1340
50,2,ML,1, 50, 240, 60, 47, 1147, 1045
50,2,distance,1, 46, 215, 1, 45, 1236, 1115
50,2,conflict,1, 50, 232, 1, 49, 1185, 1048
50,2,neighbour,1, 49, 222, 1, 48, 1213, 1057
50,3,ML,1, 51, 233, 57, 50, 1352, 1236
50,3,distance,1, 51, 234, 1, 50, 1360, 1222
50,3,conflict,1, 52, 234, 1, 51, 1364, 1228
50,3,neighbour,1, 70, 315, 2, 68, 1424, 1262
50,4,ML,1, 50, 224, 60, 49, 1183, 1115
50,4,distance,1, 50, 219, 1, 49, 1191, 1116
50,4,conflict,1, 66, 309, 2, 64, 1255, 1177
50,4,neighbour,1, 50, 226, 1, 49, 1170, 1107
50,5,ML,1, 50, 217, 63, 49, 1081, 991
50,5,distance,1, 50, 237, 1, 49, 1156, 1027
50,5,conflict,1, 51, 237, 1, 50, 1113, 996
50,5,neighbour,1, 65, 331, 1, 59, 1252, 1081
50,6,ML,1, 48, 229, 64, 47, 1178, 1076
50,6,distance,1, 48, 224, 1, 47, 1228, 1102
50,6,conflict,1, 48, 220, 1, 47, 1207, 1075
50,6,neighbour,1, 48, 208, 1, 47, 1249, 1083
50,7,ML,1, 48, 220, 61, 47, 1267, 1164
50,7,distance,1, 48, 222, 1, 47, 1245, 1158
50,7,conflict,1, 48, 219, 1, 47, 1293, 1172
50,7,neighbour,1, 68, 392, 1, 57, 1304, 1170
50,8,ML,1, 45, 196, 65, 44, 1365, 1270
50,8,distance,1, 45, 192, 1, 44, 1284, 1247
50,8,conflict,1, 47, 212, 1, 46, 1412, 1275
50,8,neighbour,1, 49, 220, 1, 48, 1449, 1277
50,9,ML,0,-1,-1,-1,-1,-1,-1
50,9,distance,1, 44, 209, 1, 43, 1348, 1200
50,9,conflict,1, 44, 201, 1, 43, 1343, 1201
50,9,neighbour,1, 52, 230, 1, 50, 1442, 1252
50,10,ML,1, 47, 210, 57, 46, 1165, 1076
50,10,distance,1, 47, 209, 1, 46, 1151, 1036
50,10,conflict,1, 48, 212, 1, 47, 1132, 1041
50,10,neighbour,1, 47, 205, 1, 46, 1106, 1035
50,11,ML,1, 53, 242, 57, 52, 1094, 1006
50,11,distance,1, 53, 239, 1, 52, 1196, 1050
50,11,conflict,1, 53, 248, 1, 52, 1071, 979
50,11,neighbour,1, 53, 237, 1, 52, 1127, 1022
50,12,ML,1, 42, 188, 61, 41, 1196, 1111
50,12,distance,1, 42, 185, 1, 41, 1199, 1112
50,12,conflict,1, 44, 194, 1, 43, 1200, 1111
50,12,neighbour,1, 51, 218, 1, 50, 1211, 1120
50,13,ML,1, 50, 228, 60, 49, 1339, 1213
50,13,distance,1, 50, 226, 1, 49, 1446, 1270
50,13,conflict,1, 54, 250, 1, 53, 1365, 1214
50,13,neighbour,1, 49, 210, 1, 48, 1395, 1230
50,14,ML,1, 56, 259, 61, 55, 1279, 1146
50,14,distance,1, 56, 258, 1, 55, 1229, 1129
50,14,conflict,1, 56, 248, 1, 55, 1223, 1157
50,14,neighbour,1, 60, 271, 1, 59, 1222, 1131
50,15,ML,1, 46, 199, 60, 45, 1261, 1141
50,15,distance,1, 46, 202, 1, 45, 1266, 1154
50,15,conflict,1, 49, 217, 1, 48, 1281, 1151
50,15,neighbour,1, 62, 268, 1, 61, 1365, 1203
50,16,ML,1, 7766, 215483, 721, 69, 1475, 1313
50,16,distance,1, 60, 352, 1, 51, 1388, 1276
50,16,conflict,1, 48, 212, 1, 47, 1481, 1289
50,16,neighbour,1, 91, 785, 2, 54, 1387, 1257
50,17,ML,1, 51, 239, 63, 50, 1413, 1255
50,17,distance,1, 49, 218, 1, 48, 1320, 1209
50,17,conflict,1, 51, 228, 1, 50, 1382, 1229
50,17,neighbour,1, 72, 319, 2, 70, 1500, 1271
50,18,ML,1, 50, 229, 67, 49, 1233, 1134
50,18,distance,1, 51, 239, 2, 50, 1237, 1124
50,18,conflict,1, 86, 506, 3, 72, 1375, 1194
50,18,neighbour,1, 62, 252, 1, 60, 1288, 1184
50,19,ML,1, 45, 198, 60, 44, 1142, 1086
50,19,distance,1, 45, 202, 1, 44, 1113, 1067
50,19,conflict,1, 57, 248, 1, 54, 1236, 1134
50,19,neighbour,1, 69, 319, 2, 66, 1212, 1154
50,20,ML,1, 52, 243, 59, 51, 1471, 1311
50,20,distance,1, 52, 236, 1, 51, 1431, 1288
50,20,conflict,1, 52, 238, 1, 51, 1387, 1261
50,20,neighbour,1, 69, 331, 1, 67, 1488, 1348
50,21,ML,1, 55, 244, 58, 54, 1339, 1218
50,21,distance,1, 55, 251, 1, 54, 1391, 1240
50,21,conflict,1, 84, 377, 1, 80, 1480, 1329
50,21,neighbour,1, 61, 274, 2, 60, 1316, 1218
50,22,ML,1, 47, 213, 66, 46, 1095, 1039
50,22,distance,1, 46, 210, 1, 45, 1097, 1033
50,22,conflict,1, 46, 206, 1, 45, 1055, 1014
50,22,neighbour,1, 46, 198, 1, 45, 1091, 1021
50,23,ML,1, 52, 237, 61, 51, 1411, 1289
50,23,distance,1, 52, 233, 1, 51, 1415, 1304
50,23,conflict,1, 52, 245, 1, 51, 1441, 1291
50,23,neighbour,1, 52, 229, 1, 51, 1481, 1304
50,24,ML,1, 47, 210, 60, 46, 1358, 1215
50,24,distance,1, 46, 210, 1, 45, 1248, 1146
50,24,conflict,1, 46, 206, 2, 45, 1264, 1135
50,24,neighbour,1, 47, 208, 1, 46, 1300, 1156
50,25,ML,1, 57, 265, 68, 56, 1229, 1067
50,25,distance,1, 56, 260, 2, 55, 1209, 1069
50,25,conflict,1, 58, 264, 1, 57, 1154, 1053
50,25,neighbour,1, 56, 263, 1, 55, 1223, 1059
50,26,ML,1, 52, 239, 64, 51, 1326, 1137
50,26,distance,1, 52, 240, 1, 51, 1365, 1131
50,26,conflict,1, 57, 266, 1, 56, 1412, 1145
50,26,neighbour,1, 55, 243, 1, 54, 1288, 1128
50,27,ML,1, 50, 233, 66, 49, 1100, 1026
50,27,distance,1, 50, 235, 1, 49, 1087, 1022
50,27,conflict,1, 50, 224, 1, 49, 1081, 1010
50,27,neighbour,1, 50, 226, 1, 49, 1071, 1018
50,28,ML,1, 48, 225, 59, 47, 1347, 1224
50,28,distance,1, 44, 207, 1, 43, 1228, 1156
50,28,conflict,1, 44, 200, 1, 43, 1259, 1170
50,28,neighbour,1, 44, 197, 1, 43, 1183, 1130
50,29,ML,1, 45, 206, 65, 44, 1160, 1042
50,29,distance,1, 45, 197, 1, 44, 1147, 1052
50,29,conflict,1, 46, 207, 2, 45, 1174, 1050
