Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
250,75,conflict,1, 82, 369, 12, 78, 10498, 8735
250,75,neighbour,1, 156, 716, 18, 140, 12470, 9846
250,76,ML,1, 67, 317, 82, 65, 9940, 8435
250,76,distance,1, 59, 266, 10, 58, 9506, 8299
250,76,conflict,1, 127, 661, 16, 116, 11530, 8972
250,76,neighbour,1, 213, 976, 23, 188, 14315, 10947
250,77,ML,1, 58, 271, 80, 57, 9065, 8030
250,77,distance,1, 58, 267, 12, 57, 9244, 7961
250,77,conflict,1, 62, 294, 10, 61, 10214, 8400
250,77,neighbour,1, 106, 484, 15, 99, 11128, 8989
250,78,ML,1, 69, 343, 83, 66, 9190, 7998
250,78,distance,1, 52, 238, 9, 51, 8687, 7761
250,78,conflict,1, 67, 296, 9, 66, 9739, 7961
250,78,neighbour,1, 207, 1073, 22, 163, 12799, 9736
250,79,ML,1, 57, 258, 79, 56, 8885, 7842
250,79,distance,1, 54, 248, 12, 53, 8735, 7741
250,79,conflict,1, 71, 339, 13, 70, 9652, 7897
250,79,neighbour,1, 78, 359, 11, 77, 9933, 8316
250,80,ML,1, 74, 342, 89, 73, 10417, 8455
250,80,distance,1, 58, 263, 11, 57, 9608, 8413
250,80,conflict,1, 105, 599, 15, 89, 11103, 8928
250,80,neighbour,1, 138, 697, 17, 125, 12481, 9594
250,81,ML,1, 62, 282, 88, 61, 9519, 8130
250,81,distance,1, 59, 276, 11, 58, 9430, 8187
250,81,conflict,1, 76, 348, 12, 75, 10748, 8702
250,81,neighbour,1, 184, 943, 21, 157, 14326, 10175
250,82,ML,1, 60, 271, 91, 59, 9989, 8474
250,82,distance,1, 67, 332, 11, 62, 9983, 8358
250,82,conflict,1, 99, 464, 13, 97, 11150, 8824
250,82,neighbour,1, 209, 928, 23, 195, 15975, 10050
250,83,ML,1, 64, 286, 85, 63, 8922, 7663
250,83,distance,1, 62, 294, 11, 61, 9173, 7986
250,83,conflict,1, 118, 556, 14, 113, 11665, 8607
250,83,neighbour,1, 182, 846, 22, 162, 14369, 10100
250,84,ML,1, 64, 282, 89, 63, 9409, 8214
250,84,distance,1, 52, 237, 11, 51, 8810, 7806
250,84,conflict,1, 82, 367, 12, 81, 10370, 8512
250,84,neighbour,1, 294, 1440, 32, 241, 17752, 12031
250,85,ML,1, 68, 305, 84, 67, 9588, 7991
250,85,distance,1, 50, 228, 13, 49, 8716, 7540
250,85,conflict,1, 80, 361, 12, 79, 9883, 8111
250,85,neighbour,1, 141, 770, 19, 121, 11445, 9042
250,86,ML,1, 106, 621, 94, 83, 11194, 9096
250,86,distance,1, 57, 258, 10, 56, 10178, 8630
250,86,conflict,1, 83, 386, 12, 82, 11671, 9032
250,86,neighbour,1, 123, 608, 18, 116, 11605, 9152
250,87,ML,1, 67, 301, 85, 65, 9328, 8172
250,87,distance,1, 54, 249, 9, 53, 8964, 7902
250,87,conflict,1, 141, 755, 18, 108, 10608, 8751
250,87,neighbour,1, 194, 940, 22, 177, 14234, 10257
250,88,ML,1, 13183, 199282, 2978, 95, 11007, 8378
250,88,distance,1, 61, 283, 10, 60, 9095, 7773
250,88,conflict,1, 134, 847, 20, 100, 11557, 8861
250,88,neighbour,1, 109, 520, 13, 100, 11144, 8747
250,89,ML,1, 78, 397, 85, 71, 9581, 8040
250,89,distance,1, 57, 268, 10, 56, 9090, 7888
250,89,conflict,1, 111, 575, 16, 97, 10768, 8767
250,89,neighbour,1, 126, 789, 18, 96, 10702, 8620
250,90,ML,1, 61, 284, 77, 60, 10419, 8956
250,90,distance,1, 57, 262, 11, 56, 9646, 8551
250,90,conflict,1, 96, 435, 14, 94, 12007, 9345
250,90,neighbour,1, 109, 517, 18, 100, 11409, 9251
250,91,ML,1, 76, 349, 85, 75, 9463, 8082
250,91,distance,1, 64, 297, 11, 63, 9461, 7987
250,91,conflict,1, 235, 1902, 33, 128, 10950, 8614
250,91,neighbour,1, 219, 1072, 23, 196, 15520, 10876
250,92,ML,1, 70, 329, 81, 67, 9678, 8081
250,92,distance,1, 57, 256, 11, 56, 9271, 7977
250,92,conflict,1, 115, 642, 16, 94, 10536, 8384
250,92,neighbour,1, 203, 973, 26, 196, 14632, 9288
250,93,ML,1, 56, 251, 82, 55, 8803, 7803
250,93,distance,1, 56, 259, 11, 55, 9180, 8015
250,93,conflict,1, 80, 357, 12, 78, 10352, 8334
250,93,neighbour,1, 181, 886, 20, 158, 14273, 9848
250,94,ML,1, 64, 299, 87, 63, 9902, 8322
250,94,distance,1, 66, 326, 13, 62, 9780, 8312
250,94,conflict,1, 167, 1259, 25, 92, 10741, 8715
250,94,neighbour,1, 154, 667, 19, 139, 12016, 9246
250,95,ML,1, 4483, 65178, 1023, 85, 11145, 8896
250,95,distance,1, 66, 302, 11, 63, 9652, 8354
250,95,conflict,1, 217, 1373, 28, 156, 12493, 9231
250,95,neighbour,1, 115, 541, 16, 107, 11832, 9161
250,96,ML,1, 3888, 56781, 933, 72, 9102, 7649
250,96,distance,1, 64, 294, 11, 63, 8694, 7611
250,96,conflict,1, 125, 607, 15, 118, 10956, 8254
250,96,neighbour,1, 130, 635, 22, 115, 10316, 8057
250,97,ML,1, 64, 295, 91, 63, 9675, 8391
250,97,distance,1, 51, 239, 9, 50, 8954, 7852
250,97,conflict,1, 76, 345, 11, 73, 10346, 8559
250,97,neighbour,1, 166, 767, 18, 151, 14666, 10148
250,98,ML,1, 65, 306, 84, 61, 9752, 8200
250,98,distance,1, 70, 370, 13, 57, 9323, 8047
250,98,conflict,1, 108, 516, 14, 102, 11109, 8812
250,98,neighbour,1, 174, 832, 21, 152, 13864, 10374
250,99,ML,1, 81, 371, 79, 72, 9282, 8133
250,99,distance,1, 58, 260, 11, 56, 9238, 8004
250,99,conflict,1, 114, 614, 16, 99, 10834, 8690
250,99,neighbour,1, 121, 600, 15, 108, 11775, 9042
250,100,ML,1, 57, 249, 78, 56, 8755, 7477
250,100,distance,1, 64, 291, 10, 63, 9010, 7637
250,100,conflict,1, 87, 386, 12, 84, 10455, 8181
250,100,neighbour,1, 232, 1133, 27, 199, 14598, 10061
250,101,ML,1, 69, 306, 85, 68, 9810, 8537
250,101,distance,1, 57, 263, 10, 56, 9252, 8212
250,101,conflict,1, 109, 499, 19, 106, 11345, 9042
250,101,neighbour,1, 115, 570, 14, 108, 11138, 9115
250,102,ML,1, 57, 254, 88, 56, 9465, 8354
250,102,distance,1, 62, 289, 11, 61, 9243, 8292
250,102,conflict,1, 130, 835, 20, 95, 10844, 8973
250,102,neighbour,1, 214, 1071, 24, 185, 15139, 10943
250,103,ML,1, 60, 264, 88, 59, 9615, 8040
250,103,distance,1, 65, 301, 11, 64, 9147, 7776
250,103,conflict,1, 71, 340, 11, 69, 10338, 8398
250,103,neighbour,1, 143, 680, 18, 134, 11733, 9046
250,104,ML,1, 68, 311, 83, 66, 9757, 8409
250,104,distance,1, 393, 4203, 71, 73, 9581, 8479
250,104,conflict,1, 726, 8597, 131, 92, 10376, 8507
250,104,neighbour,1, 103, 463, 14, 98, 10803, 8727
250,105,ML,1, 475, 6412, 168, 76, 9484, 8097
250,105,distance,1, 342, 4680, 73, 68, 9683, 8342
250,105,conflict,1, 163, 1202, 28, 82, 10491, 8713
250,105,neighbour,1, 476, 5079, 80, 140, 12169, 9409
250,106,ML,1, 58, 268, 81, 57, 9399, 8176
250,106,distance,1, 57, 253, 10, 56, 9034, 7936
250,106,conflict,1, 64, 287, 11, 63, 9932, 8235
250,106,neighbour,1, 146, 712, 17, 136, 12602, 9500
250,107,ML,1, 77, 339, 77, 76, 9892, 8517
250,107,distance,1, 169, 1630, 30, 80, 9504, 8271
250,107,conflict,1, 11292, 153263, 2283, 92, 10522, 8640
250,107,neighbour,1, 585, 2656, 60, 429, 31662, 16507
250,108,ML,1, 69, 312, 80, 68, 9863, 8272
250,108,distance,1, 57, 259, 11, 56, 9195, 8152
250,108,conflict,1, 77, 336, 12, 76, 10402, 8584
250,108,neighbour,1, 133, 620, 16, 125, 11528, 9128
250,109,ML,1, 71, 334, 86, 68, 10490, 8484
250,109,distance,1, 63, 290, 10, 62, 9783, 8160
250,109,conflict,1, 96, 477, 14, 91, 10719, 8573
250,109,neighbour,1, 139, 684, 17, 130, 12652, 9436
250,110,ML,1, 237, 2402, 115, 64, 10175, 8378
250,110,distance,1, 64, 296, 11, 62, 9542, 8169
250,110,conflict,1, 144, 783, 19, 125, 11243, 8932
250,110,neighbour,1, 283, 1374, 30, 214, 15880, 11249
250,111,ML,1, 55, 256, 78, 54, 8674, 7552
250,111,distance,1, 59, 274, 11, 58, 8926, 7846
250,111,conflict,1, 92, 497, 13, 79, 9832, 8136
250,111,neighbour,1, 197, 1016, 21, 162, 12960, 9349
250,112,ML,1, 91, 553, 83, 65, 8912, 7826
250,112,distance,1, 56, 255, 10, 55, 9412, 8224
250,112,conflict,1, 77, 363, 13, 76, 10321, 8300
250,112,neighbour,1, 111, 482, 15, 108, 11572, 9035
250,113,ML,1, 3093, 48981, 823, 86, 9386, 7822
250,113,distance,1, 341, 4579, 76, 77, 9374, 8039
250,113,conflict,1, 1266, 14871, 226, 87, 9777, 8116
250,113,neighbour,1, 3029, 34656, 501, 197, 15095, 10741
250,114,ML,1, 75, 337, 81, 74, 9602, 8142
250,114,distance,1, 58, 263, 10, 57, 9322, 8079
250,114,conflict,1, 68, 305, 10, 67, 9882, 8117
250,114,neighbour,1, 125, 626, 15, 107, 10458, 8383
250,115,ML,1, 71, 331, 81, 69, 10667, 8439
250,115,distance,1, 61, 275, 11, 60, 9286, 7815
250,115,conflict,1, 165, 967, 19, 126, 12147, 9240
250,115,neighbour,1, 138, 661, 16, 126, 12490, 9222
250,116,ML,1, 60, 272, 76, 59, 9482, 8127
250,116,distance,1, 68, 324, 11, 67, 9215, 7954
250,116,conflict,1, 68, 312, 10, 66, 9935, 8323
250,116,neighbour,1, 191, 1124, 23, 127, 11373, 9107
250,117,ML,1, 65, 292, 87, 64, 9125, 7893
250,117,distance,1, 59, 265, 10, 58, 9161, 7934
250,117,conflict,1, 68, 307, 11, 67, 9979, 8106
250,117,neighbour,1, 232, 1320, 28, 174, 13389, 10423
250,118,ML,1, 60, 279, 78, 59, 9866, 8232
250,118,distance,1, 60, 291, 11, 59, 9457, 8178
250,118,conflict,1, 116, 559, 16, 99, 10799, 8622
250,118,neighbour,1, 123, 611, 15, 115, 11702, 8914
250,119,ML,1, 57, 266, 80, 56, 8549, 7477
250,119,distance,1, 56, 255, 10, 55, 8407, 7448
250,119,conflict,1, 91, 427, 13, 87, 9831, 7958
250,119,neighbour,1, 266, 1264, 27, 220, 17088, 10321
250,120,ML,1, 60, 275, 82, 59, 9930, 8406
250,120,distance,1, 64, 328, 12, 60, 9722, 8350
250,120,conflict,1, 28274, 423305, 6003, 151, 12287, 9298
250,120,neighbour,1, 111, 549, 14, 100, 11217, 8853
250,121,ML,1, 61, 282, 88, 60, 9528, 8232
250,121,distance,1, 61, 276, 12, 60, 9341, 8062
250,121,conflict,1, 78, 358, 16, 75, 10178, 8253
250,121,neighbour,1, 116, 577, 21, 101, 10474, 8576
250,122,ML,1, 68, 318, 88, 65, 9219, 7899
250,122,distance,1, 62, 278, 10, 61, 9338, 7906
250,122,conflict,1, 73, 342, 12, 71, 10160, 8219
250,122,neighbour,1, 235, 1313, 28, 162, 12483, 9601
250,123,ML,1, 55, 250, 82, 54, 8524, 7510
250,123,distance,1, 58, 265, 10, 56, 8626, 7666
250,123,conflict,1, 63, 296, 10, 62, 9549, 8001
250,123,neighbour,1, 123, 579, 15, 114, 11003, 8738
250,124,ML,1, 62, 275, 76, 61, 10158, 8200
250,124,distance,1, 65, 305, 10, 64, 10354, 8520
250,124,conflict,1, 85, 399, 12, 83, 11033, 8486
250,124,neighbour,1, 101, 464, 14, 96, 11237, 8738
250,125,ML,1, 57, 262, 81, 56, 8700, 7695
250,125,distance,1, 51, 230, 9, 50, 8440, 7452
250,125,conflict,1, 106, 634, 16, 77, 9740, 8086
250,125,neighbour,1, 153, 754, 24, 144, 10749, 8624
250,126,ML,1, 70, 322, 82, 67, 9008, 7805
250,126,distance,1, 78, 432, 12, 65, 9152, 8060
250,126,conflict,1, 139, 680, 16, 128, 10806, 8409
250,126,neighbour,1, 288, 1648, 34, 185, 12631, 10140
250,127,ML,1, 19371, 236530, 3670, 110, 10408, 8342
250,127,distance,1, 54, 243, 9, 53, 9173, 7833
250,127,conflict,1, 128, 839, 18, 98, 11099, 8809
250,127,neighbour,1, 234, 1169, 26, 197, 15285, 10386
250,128,ML,1, 55, 249, 88, 54, 9182, 8174
250,128,distance,1, 619, 7751, 116, 74, 9466, 8292
250,128,conflict,1, 100, 512, 15, 90, 10312, 8595
250,128,neighbour,1, 2589, 32665, 504, 225, 17088, 12119
250,129,ML,0,-1,-1,-1,-1,-1,-1
250,129,distance,1, 55, 251, 9, 54, 9203, 8020
250,129,conflict,1, 87, 427, 13, 81, 10212, 8276
250,129,neighbour,1, 152, 827, 19, 122, 11421, 9141
250,130,ML,1, 66, 311, 89, 64, 10310, 8779
250,130,distance,1, 72, 323, 12, 69, 9690, 8398
250,130,conflict,1, 68, 322, 16, 67, 10372, 8481
250,130,neighbour,1, 123, 562, 18, 115, 12185, 9311
250,131,ML,1, 55, 244, 86, 54, 9202, 8109
250,131,distance,1, 61, 280, 11, 60, 9334, 7907
250,131,conflict,1, 125, 668, 21, 102, 11313, 8768
250,131,neighbour,1, 172, 775, 19, 168, 15086, 10017
250,132,ML,1, 67, 302, 79, 66, 10220, 8380
250,132,distance,1, 55, 255, 10, 54, 9416, 8162
250,132,conflict,1, 145, 790, 18, 125, 11103, 8631
250,132,neighbour,1, 94, 461, 13, 83, 10794, 8797
250,133,ML,1, 56, 245, 83, 55, 9315, 7822
250,133,distance,1, 54, 240, 9, 53, 9010, 7680
250,133,conflict,1, 91, 492, 13, 85, 10310, 8261
250,133,neighbour,1, 278, 1487, 28, 237, 16483, 11162
250,134,ML,1, 65, 295, 79, 64, 9328, 8037
250,134,distance,1, 55, 258, 10, 54, 8905, 7775
250,134,conflict,1, 65, 299, 10, 64, 9585, 7989
250,134,neighbour,1, 325, 1687, 38, 246, 18875, 12023
250,135,ML,1, 99, 454, 111, 98, 11080, 9007
250,135,distance,1, 53, 234, 9, 52, 9333, 8207
250,135,conflict,1, 122, 631, 16, 110, 11017, 8999
250,135,neighbour,1, 209, 935, 22, 190, 14482, 10398
250,136,ML,1, 59, 273, 81, 58, 9236, 8161
250,136,distance,1, 54, 240, 9, 53, 9199, 8137
250,136,conflict,1, 84, 398, 12, 82, 10509, 8704
250,136,neighbour,1, 203, 924, 22, 187, 13803, 10703
250,137,ML,1, 69, 310, 85, 68, 9470, 8118
250,137,distance,1, 55, 245, 9, 54, 8976, 7802
250,137,conflict,1, 87, 502, 13, 72, 10263, 8264
250,137,neighbour,1, 113, 536, 15, 105, 10772, 8438
250,138,ML,1, 58, 271, 78, 57, 9352, 8237
250,138,distance,1, 961, 13440, 207, 66, 9219, 8053
250,138,conflict,1, 1167, 12936, 209, 103, 10848, 8678
250,138,neighbour,1, 156, 921, 20, 113, 11278, 8993
250,139,ML,1, 424, 6142, 172, 81, 9653, 8170
250,139,distance,1, 52, 243, 9, 51, 8792, 7755
250,139,conflict,1, 65, 298, 13, 64, 9989, 8242
250,139,neighbour,1, 185, 904, 20, 160, 13134, 9680
250,140,ML,1, 85, 455, 80, 71, 9710, 8470
250,140,distance,1, 54, 250, 10, 53, 9321, 8039
250,140,conflict,1, 72, 321, 11, 70, 10714, 8554
250,140,neighbour,1, 144, 668, 17, 134, 12559, 10085
250,141,ML,1, 70, 310, 83, 69, 11107, 9071
250,141,distance,1, 60, 272, 11, 59, 9663, 8467
250,141,conflict,1, 109, 528, 16, 100, 11303, 8956
250,141,neighbour,1, 150, 712, 18, 131, 12479, 9675
250,142,ML,0,-1,-1,-1,-1,-1,-1
250,142,distance,1, 70, 367, 12, 62, 9773, 8400
250,142,conflict,1, 92, 411, 14, 90, 10641, 8594
250,142,neighbour,1, 185, 824, 27, 173, 13522, 10204
250,143,ML,1, 59, 267, 82, 58, 9607, 8208
250,143,distance,1, 64, 316, 12, 59, 9372, 8264
250,143,conflict,1, 75, 390, 13, 70, 10259, 8445
250,143,neighbour,1, 202, 930, 23, 186, 14952, 10441
250,144,ML,1, 3281, 43536, 752, 101, 10451, 8842
250,144,distance,1, 1151, 15982, 235, 100, 10676, 8885
250,144,conflict,1, 954, 10227, 182, 136, 12751, 10016
250,144,neighbour,1, 5546, 73516, 1066, 334, 24356, 14248
250,145,ML,1, 57, 262, 78, 56, 9244, 7737
250,145,distance,1, 51, 234, 10, 50, 8573, 7594
250,145,conflict,1, 868, 9508, 158, 104, 9989, 8183
250,145,neighbour,1, 200, 994, 23, 180, 13531, 9687
250,146,ML,1, 79, 351, 85, 73, 9733, 8332
250,146,distance,1, 66, 290, 11, 65, 9373, 8133
250,146,conflict,1, 89, 466, 14, 79, 10428, 8461
250,146,neighbour,1, 201, 1076, 22, 151, 13090, 10159
250,147,ML,1, 66, 285, 81, 65, 9255, 8158
250,147,distance,1, 59, 270, 10, 58, 8892, 7925
250,147,conflict,1, 75, 347, 12, 73, 10179, 8440
250,147,neighbour,1, 170, 763, 20, 161, 12429, 9582
250,148,ML,1, 71, 324, 87, 70, 9489, 8110
250,148,distance,1, 57, 263, 11, 56, 9058, 7847
250,148,conflict,1, 117, 547, 15, 111, 10816, 8320
250,148,neighbour,1, 142, 670, 16, 136, 12241, 9157
250,149,ML,1, 78, 372, 79, 74, 9706, 8071
250,149,distance,1, 62, 285, 11, 60, 9638, 8194
250,149,conflict,1, 424, 4699, 82, 86, 10802, 8656
250,149,neighbour,1, 171, 876, 19, 158, 13413, 9936
250,150,ML,1, 658, 10369, 234, 81, 9949, 8386
250,150,distance,1, 385, 5477, 82, 77, 9566, 8458
250,150,conflict,1, 1955, 26133, 329, 101, 11075, 9075
250,150,neighbour,1, 621, 6969, 89, 176, 15417, 10456
250,151,ML,1, 61, 275, 89, 60, 9186, 8147
250,151,distance,1, 56, 254, 14, 55, 9205, 8051
250,151,conflict,1, 86, 403, 14, 81, 10694, 8430
250,151,neighbour,1, 147, 681, 17, 139, 12641, 9669
250,152,ML,1, 63, 279, 80, 62, 9089, 7739
250,152,distance,1, 56, 259, 10, 55, 9122, 7942
250,152,conflict,1, 91, 427, 13, 88, 10386, 8417
250,152,neighbour,1, 92, 436, 13, 88, 10044, 8238
250,153,ML,1, 933, 13706, 280, 73, 9115, 7845
250,153,distance,1, 59, 268, 10, 58, 9059, 7832
250,153,conflict,1, 84, 385, 12, 81, 10415, 8282
250,153,neighbour,1, 230, 1096, 27, 218, 17618, 10808
250,154,ML,1, 67, 303, 85, 66, 8784, 7786
250,154,distance,1, 63, 294, 11, 62, 9026, 8022
250,154,conflict,1, 117, 601, 20, 108, 10165, 8333
250,154,neighbour,1, 254, 1398, 32, 209, 14496, 10441
250,155,ML,1, 1361, 16996, 358, 76, 9059, 8024
250,155,distance,1, 651, 9252, 135, 79, 9353, 8156
250,155,conflict,1, 89, 420, 12, 86, 10479, 8447
250,155,neighbour,1, 214, 1009, 24, 189, 15354, 10528
250,156,ML,1, 110, 722, 119, 67, 10432, 8630
250,156,distance,1, 614, 7560, 137, 83, 9779, 8588
250,156,conflict,1, 2032, 24025, 345, 100, 11837, 9425
250,156,neighbour,1, 193, 977, 21, 165, 13891, 10682
250,157,ML,1, 57, 261, 81, 56, 9903, 8334
250,157,distance,1, 55, 252, 10, 54, 9197, 8095
250,157,conflict,1, 83, 400, 12, 80, 10446, 8503
250,157,neighbour,1, 233, 1301, 27, 184, 14440, 10363
250,158,ML,1, 54, 241, 80, 53, 9178, 7897
250,158,distance,1, 57, 272, 10, 55, 8760, 7848
250,158,conflict,1, 145, 1323, 25, 77, 10060, 8382
250,158,neighbour,1, 100, 437, 14, 95, 10809, 8665
250,159,ML,1, 90, 400, 86, 87, 10333, 8387
250,159,distance,1, 56, 257, 13, 55, 9093, 7708
250,159,conflict,1, 71, 310, 11, 70, 10645, 8300
250,159,neighbour,1, 151, 732, 22, 139, 11984, 8698
250,160,ML,1, 287, 3037, 118, 73, 9799, 7943
250,160,distance,1, 540, 6367, 101, 71, 8907, 7526
250,160,conflict,1, 1799, 21726, 301, 88, 9745, 7824
250,160,neighbour,1, 3333, 35585, 532, 119, 10637, 8336
250,161,ML,1, 8873, 164240, 2394, 63, 10106, 8447
250,161,distance,1, 64, 308, 11, 62, 9629, 8318
250,161,conflict,1, 90, 440, 14, 87, 10690, 8601
250,161,neighbour,1, 309, 1526, 33, 250, 18278, 11853
250,162,ML,1, 85, 453, 83, 74, 10067, 8720
250,162,distance,1, 60, 274, 12, 59, 10352, 8973
250,162,conflict,1, 21031, 294052, 3939, 121, 11988, 9219
250,162,neighbour,1, 148, 669, 18, 137, 11765, 9204
250,163,ML,1, 60, 276, 81, 59, 8550, 7428
250,163,distance,1, 57, 260, 10, 56, 8717, 7680
250,163,conflict,1, 78, 381, 11, 74, 9964, 8087
250,163,neighbour,1, 182, 858, 20, 161, 13099, 9628
250,164,ML,1, 75, 343, 93, 74, 9843, 8480
250,164,distance,1, 64, 304, 14, 62, 9311, 8097
250,164,conflict,1, 79, 378, 13, 76, 10535, 8344
250,164,neighbour,1, 150, 711, 23, 144, 12491, 9464
250,165,ML,1, 91, 438, 89, 87, 10272, 8380
250,165,distance,1, 64, 283, 11, 63, 9368, 8015
250,165,conflict,1, 182, 1352, 27, 111, 10662, 8429
250,165,neighbour,1, 140, 635, 18, 132, 12611, 9561
250,166,ML,1, 62, 267, 80, 61, 10305, 8556
250,166,distance,1, 57, 257, 11, 56, 9334, 8184
250,166,conflict,1, 160, 824, 19, 135, 12206, 9182
250,166,neighbour,1, 342, 1675, 35, 259, 18801, 12766
250,167,ML,1, 69, 315, 87, 68, 9301, 8255
250,167,distance,1, 53, 245, 10, 52, 9056, 8011
250,167,conflict,1, 438, 4595, 79, 132, 11405, 8898
250,167,neighbour,1, 207, 1038, 23, 186, 12850, 9992
250,168,ML,1, 64, 285, 90, 63, 9692, 8521
250,168,distance,1, 60, 265, 10, 59, 9438, 8376
250,168,conflict,1, 71, 327, 12, 70, 10617, 8807
250,168,neighbour,1, 179, 853, 22, 156, 14890, 10537
250,169,ML,1, 67, 299, 81, 66, 9972, 8315
250,169,distance,1, 62, 286, 11, 61, 9319, 8076
250,169,conflict,1, 124, 581, 16, 110, 10936, 8561
250,169,neighbour,1, 10155, 116792, 1807, 164, 14569, 10141
250,170,ML,1, 66, 298, 83, 65, 9757, 8338
250,170,distance,1, 54, 251, 10, 53, 9135, 8085
250,170,conflict,1, 71, 319, 11, 70, 10477, 8562
250,170,neighbour,1, 181, 872, 20, 164, 12885, 9690
250,171,ML,1, 64, 290, 98, 63, 9220, 7911
250,171,distance,1, 59, 257, 14, 58, 9043, 7854
250,171,conflict,1, 91, 496, 19, 77, 10069, 8085
250,171,neighbour,1, 253, 1187, 30, 214, 17027, 11411
250,172,ML,1, 59, 269, 83, 58, 9592, 8098
250,172,distance,1, 60, 276, 11, 59, 9265, 8225
250,172,conflict,1, 61, 268, 9, 60, 10143, 8263
250,172,neighbour,1, 133, 611, 16, 126, 11780, 9186
250,173,ML,1, 60, 277, 77, 59, 9624, 8227
250,173,distance,1, 58, 259, 10, 57, 9434, 8176
250,173,conflict,1, 98, 482, 15, 94, 10457, 8381
250,173,neighbour,1, 177, 848, 21, 163, 14342, 9979
250,174,ML,1, 108, 817, 87, 72, 9685, 8322
250,174,distance,1, 279, 3255, 53, 65, 9522, 8287
250,174,conflict,1, 183, 914, 21, 164, 12422, 9730
250,174,neighbour,1, 292, 1617, 41, 218, 15614, 11857
250,175,ML,1, 64, 289, 86, 63, 8949, 7522
250,175,distance,1, 56, 257, 10, 55, 8587, 7361
250,175,conflict,1, 99, 467, 14, 96, 10316, 7878
250,175,neighbour,1, 177, 1010, 28, 135, 11233, 8918
250,176,ML,1, 59, 269, 81, 58, 9117, 8067
250,176,distance,1, 63, 287, 12, 61, 9452, 8202
250,176,conflict,1, 110, 556, 14, 100, 10827, 8852
250,176,neighbour,1, 168, 835, 19, 144, 12808, 9507
250,177,ML,0,-1,-1,-1,-1,-1,-1
250,177,distance,1, 55, 257, 13, 54, 9398, 8143
250,177,conflict,1, 94, 436, 14, 91, 11204, 8920
250,177,neighbour,1, 296, 1469, 34, 231, 18082, 11757
250,178,ML,1, 65, 289, 90, 64, 10095, 8562
250,178,distance,1, 64, 291, 11, 63, 9768, 8375
250,178,conflict,1, 73, 337, 11, 72, 10495, 8384
250,178,neighbour,1, 141, 679, 21, 134, 12272, 9266
250,179,ML,1, 471, 7276, 176, 69, 9068, 7706
250,179,distance,1, 61, 285, 9, 57, 8624, 7541
250,179,conflict,1, 380, 4156, 68, 91, 10164, 7873
250,179,neighbour,1, 736, 8052, 135, 153, 12053, 9040
250,180,ML,1, 57, 257, 79, 56, 9056, 7782
250,180,distance,1, 56, 259, 9, 55, 8640, 7650
250,180,conflict,1, 82, 409, 16, 78, 9852, 8091
250,180,neighbour,1, 164, 828, 21, 147, 12212, 9001
250,181,ML,1, 106, 724, 90, 66, 10090, 8480
250,181,distance,1, 59, 273, 10, 58, 9535, 8181
250,181,conflict,1, 96, 468, 13, 91, 11179, 8736
250,181,neighbour,1, 285, 1422, 30, 239, 17182, 11349
250,182,ML,1, 61, 272, 84, 60, 9368, 8314
250,182,distance,1, 62, 270, 12, 61, 9404, 8308
250,182,conflict,1, 108, 545, 14, 98, 11125, 8915
250,182,neighbour,1, 254, 1265, 29, 210, 16194, 10944
250,183,ML,1, 59, 266, 84, 58, 9088, 7862
250,183,distance,1, 58, 262, 10, 57, 9311, 8103
250,183,conflict,1, 69, 318, 11, 68, 10339, 8410
250,183,neighbour,1, 143, 666, 17, 139, 12759, 9354
250,184,ML,1, 201, 1851, 108, 79, 9954, 8392
250,184,distance,1, 54, 249, 9, 53, 9289, 8217
250,184,conflict,1, 76, 350, 15, 74, 10463, 8614
250,184,neighbour,1, 174, 906, 23, 147, 13273, 9752
250,185,ML,1, 63, 288, 85, 62, 9202, 8029
250,185,distance,1, 61, 280, 11, 59, 9418, 8183
250,185,conflict,1, 109, 512, 14, 104, 10680, 8467
250,185,neighbour,1, 177, 954, 20, 156, 12368, 9208
250,186,ML,1, 874, 10696, 240, 78, 10431, 8610
250,186,distance,1, 62, 287, 14, 61, 9983, 8574
250,186,conflict,1, 96, 443, 18, 94, 11445, 8880
250,186,neighbour,1, 207, 970, 24, 159, 13738, 10443
250,187,ML,1, 61, 269, 86, 60, 9739, 8210
250,187,distance,1, 54, 245, 10, 53, 9152, 7922
250,187,conflict,1, 101, 512, 14, 94, 10513, 8284
250,187,neighbour,1, 160, 762, 18, 126, 11869, 9565
250,188,ML,1, 72, 324, 85, 71, 10343, 8445
250,188,distance,1, 63, 294, 10, 61, 9267, 8091
250,188,conflict,1, 72, 344, 10, 69, 10512, 8444
250,188,neighbour,1, 78, 341, 12, 77, 11100, 8994
250,189,ML,1, 672, 8442, 204, 78, 9232, 7838
250,189,distance,1, 285, 3643, 65, 65, 8905, 7858
250,189,conflict,1, 683, 7990, 129, 111, 9663, 8057
250,189,neighbour,1, 416, 3218, 57, 165, 11959, 9320
250,190,ML,1, 76, 332, 85, 75, 10425, 8501
250,190,distance,1, 55, 247, 9, 54, 9556, 8330
250,190,conflict,1, 67, 311, 11, 66, 10247, 8442
250,190,neighbour,1, 138, 656, 17, 125, 11981, 9386
250,191,ML,1, 59, 273, 83, 58, 9520, 8189
250,191,distance,1, 662, 9461, 147, 84, 9772, 8306
250,191,conflict,1, 144, 781, 18, 123, 12069, 9333
